geneName	family
KRH08843	1143
KRH35232	1143
KRH38354	1143
KRH47813	1143
KRH68957	1143
KRG91605	1144
KRG99103	1144
KRH08774	1144
KRH35218	1144
KRH38306	1144
KRH45891	1144
KRH70709	1144
KRH74840	1144
KRG91630	1145
KRH08735	1145
KRH35176	1145
KRH43396	1145
KRH53868	1145
KRH59545	1145
KRH64082	1145
KRH70332	1145
KRG91676	1146
KRG98863	1146
KRH35123	1146
KRH39377	1146
KRH43377	1146
KRH54635	1146
KRH59512	1146
KRH63270	1146
KRH71413	1147
KRH32024	1147
KRG95783	1147
KRG99019	1147
KRH14527	1147
KRH45982	1147
KRH67495	1147
KRH73591	1147
KRH15776	1148
KRH71190	1148
KRH51598	1148
KRH11134	1148
KRH13375	1148
KRH37604	1148
KRH74765	1148
KRH40291	1148
KRG91925	1149
KRG95994	1149
KRH19942	1149
KRH32543	1149
KRH34854	1149
KRH67700	1149
KRH67701	1149
KRH74070	1149
KRG91999	1150
KRH01509	1150
KRH34785	1150
KRH36366	1150
KRH45200	1150
KRG93139	1150
KRH41057	1150
KRH59736	1150
KRG92000	1151
KRH02146	1151
KRH12803	1151
KRH34783	1151
KRH37738	1151
KRH42950	1151
KRH50987	1151
KRH59073	1151
KRG96129	1152
KRH03361	1152
KRH20026	1152
KRH32649	1152
KRH37647	1152
KRH57024	1152
KRH67842	1152
KRG94146	1152
KRG92060	1153
KRH20012	1153
KRH32635	1153
KRH34715	1153
KRH43401	1153
KRH57953	1153
KRH59550	1153
KRH13440	1153
KRG92138	1154
KRG92141	1154
KRG92173	1154
KRH34649	1154
KRH46140	1154
KRH47607	1154
KRH75697	1154
KRH54976	1154
KRH09865	1155
KRH23460	1155
KRH39533	1155
KRH44361	1155
KRH45455	1155
KRH47041	1155
KRH74426	1155
KRH75622	1155
KRH06472	1156
KRH41518	1156
KRG99382	1156
KRH37575	1156
KRH45643	1156
KRH75564	1156
KRH76346	1156
KRH60233	1156
KRG92378	1157
KRH01661	1157
KRH10266	1157
KRH23065	1157
KRH24797	1157
KRH29801	1157
KRH34412	1157
KRH70463	1157
KRG92381	1158
KRH34405	1158
KRG92384	1158
KRG94305	1158
KRG94481	1158
KRG95327	1158
KRH06983	1158
KRH67003	1158
KRG92422	1159
KRH13218	1159
KRH16735	1159
KRH18909	1159
KRH34384	1159
KRH53064	1159
KRH62344	1159
KRH69122	1159
KRG92425	1160
KRG92687	1160
KRG95629	1160
KRH32110	1160
KRH34095	1160
KRH34379	1160
KRH67309	1160
KRH71326	1160
KRG92460	1161
KRG97184	1161
KRH06462	1161
KRH09236	1161
KRH34338	1161
KRH38734	1161
KRH47906	1161
KRH65296	1161
KRG92519	1162
KRG98056	1162
KRH14686	1162
KRH17244	1162
KRH30725	1162
KRH34277	1162
KRH72891	1162
KRH73453	1162
KRG92521	1163
KRG94652	1163
KRH06869	1163
KRH09354	1163
KRH34273	1163
KRH34274	1163
KRH38845	1163
KRH75104	1163
KRG92548	1164
KRH27675	1164
KRH34241	1164
KRH53623	1164
KRH64306	1164
KRH77810	1164
KRH44696	1164
KRH46970	1164
KRG92592	1165
KRG97085	1165
KRG99533	1165
KRH17687	1165
KRH34193	1165
KRH46588	1165
KRH68833	1165
KRH66197	1165
KRG92662	1166
KRH31666	1166
KRH34078	1166
KRH35473	1166
KRH47510	1166
KRH69110	1166
KRH69111	1166
KRH44396	1166
KRG92685	1167
KRG92686	1167
KRG96979	1167
KRG96980	1167
KRG96981	1167
KRH34093	1167
KRH34094	1167
KRH68739	1167
KRG92790	1168
KRG96912	1168
KRH02192	1168
KRH12862	1168
KRH34011	1168
KRH46278	1168
KRH50930	1168
KRH68649	1168
KRG92810	1169
KRG95452	1169
KRH22233	1169
KRH25883	1169
KRH27105	1169
KRH33994	1169
KRH55619	1169
KRH67128	1169
KRG92869	1170
KRG96825	1170
KRH02227	1170
KRH12134	1170
KRH33916	1170
KRH37135	1170
KRH50895	1170
KRH68538	1170
KRG92907	1171
KRG96787	1171
KRH31869	1171
KRH33883	1171
KRH38065	1171
KRH38070	1171
KRH68498	1171
KRH69289	1171
KRG92992	1172
KRG92993	1172
KRG92994	1172
KRH07223	1172
KRH20663	1172
KRH20665	1172
KRH37806	1172
KRH66180	1172
KRG93187	1173
KRH01717	1173
KRH33405	1173
KRH33571	1173
KRH39147	1173
KRH48557	1173
KRH56524	1173
KRH70406	1173
KRG93199	1174
KRG94031	1174
KRG97530	1174
KRH03667	1174
KRH20138	1174
KRH31342	1174
KRH43122	1174
KRH59271	1174
KRG93288	1175
KRG94137	1175
KRH07192	1175
KRH45664	1175
KRH56600	1175
KRH69570	1175
KRG99347	1175
KRH74592	1175
KRH11434	1176
KRH20853	1176
KRH42313	1176
KRH51091	1176
KRH58438	1176
KRH39530	1176
KRH33506	1176
KRH74428	1176
KRG93656	1177
KRH01315	1177
KRH03155	1177
KRH18379	1177
KRH45061	1177
KRH54713	1177
KRH56796	1177
KRH63201	1177
KRG93666	1178
KRH18375	1178
KRH27899	1178
KRH59959	1178
KRH70933	1178
KRH75073	1178
KRH77582	1178
KRH41229	1178
KRG94160	1179
KRH22660	1179
KRH25267	1179
KRH26659	1179
KRH30394	1179
KRH67957	1179
KRG96216	1179
KRH62552	1179
KRH09434	1180
KRH15700	1180
KRH22157	1180
KRH27179	1180
KRH38902	1180
KRH55419	1180
KRH26038	1180
KRH30767	1180
KRG94253	1181
KRG94520	1181
KRH03955	1181
KRH06950	1181
KRH54192	1181
KRH57226	1181
KRH57679	1181
KRH63759	1181
KRH12828	1182
KRH37793	1182
KRH70749	1182
KRH74890	1182
KRH01028	1182
KRH13723	1182
KRH40190	1182
KRH43735	1182
KRG94435	1183
KRH07021	1183
KRH07022	1183
KRH12139	1183
KRH37141	1183
KRH54220	1183
KRH57199	1183
KRH63729	1183
KRG94482	1184
KRG95905	1184
KRH06982	1184
KRH19788	1184
KRH32380	1184
KRH67625	1184
KRH75817	1184
KRH08202	1184
KRG94508	1185
KRH06955	1185
KRH09285	1185
KRH20184	1185
KRH27622	1185
KRH38787	1185
KRH57669	1185
KRH77868	1185
KRG98191	1186
KRH21316	1186
KRH30151	1186
KRH58260	1186
KRH18206	1186
KRH42139	1186
KRH42144	1186
KRH10982	1186
KRH13134	1187
KRH74915	1187
KRH00081	1187
KRH04658	1187
KRH58034	1187
KRH63259	1187
KRH71882	1187
KRH74606	1187
KRG94702	1188
KRG94704	1188
KRH06822	1188
KRH08051	1188
KRH54105	1188
KRH63859	1188
KRH69763	1188
KRH76641	1188
KRG94729	1189
KRH04180	1189
KRH16754	1189
KRH25518	1189
KRH45353	1189
KRH57469	1189
KRH57470	1189
KRH75988	1189
KRG94745	1190
KRH06783	1190
KRH52282	1190
KRH01694	1190
KRH25103	1190
KRH30568	1190
KRH70436	1190
KRH70437	1190
KRG94774	1191
KRG95000	1191
KRH06755	1191
KRH08462	1191
KRH25362	1191
KRH56152	1191
KRH66640	1191
KRH70120	1191
KRG94821	1192
KRG94822	1192
KRH00409	1192
KRH00414	1192
KRH40773	1192
KRH40782	1192
KRH63173	1192
KRH76099	1192
KRG98464	1193
KRH46398	1193
KRH73920	1193
KRH01945	1193
KRH11615	1193
KRH36620	1193
KRH51206	1193
KRH75103	1193
KRG94827	1194
KRG98169	1194
KRH06709	1194
KRH08496	1194
KRH17161	1194
KRH30128	1194
KRH70160	1194
KRH72810	1194
KRG94841	1195
KRH06694	1195
KRH53054	1195
KRH53057	1195
KRH62336	1195
KRH62339	1195
KRH70164	1195
KRH53058	1195
KRG95031	1196
KRG95032	1196
KRH53644	1196
KRH53645	1196
KRH64284	1196
KRH64285	1196
KRH66664	1196
KRH66666	1196
KRH02116	1197
KRH51034	1197
KRG97518	1197
KRH01585	1197
KRH31354	1197
KRH43105	1197
KRH59250	1197
KRH70517	1197
KRG95344	1198
KRH08315	1198
KRH22902	1198
KRH28609	1198
KRH42506	1198
KRH69951	1198
KRH76870	1198
KRH14390	1198
KRG95353	1199
KRG95355	1199
KRH48756	1199
KRH67031	1199
KRH67034	1199
KRG95354	1199
KRH04825	1199
KRH38750	1199
KRG95406	1200
KRH37875	1200
KRH38076	1200
KRH38077	1200
KRH55041	1200
KRH67083	1200
KRH71826	1200
KRH75925	1200
KRG95412	1201
KRG97189	1201
KRH13411	1201
KRH20763	1201
KRH53502	1201
KRH64440	1201
KRH67087	1201
KRH68916	1201
KRG95525	1202
KRG98088	1202
KRH00520	1202
KRH09568	1202
KRH30687	1202
KRH40636	1202
KRH64858	1202
KRH67202	1202
KRG95600	1203
KRH32085	1203
KRH67277	1203
KRH71353	1203
KRH17565	1203
KRH31781	1203
KRH69204	1203
KRH70396	1203
KRH29867	1204
KRH29873	1204
KRH10323	1204
KRH22992	1204
KRH24860	1204
KRH43050	1204
KRH59172	1204
KRH59173	1204
KRG95787	1205
KRH19649	1205
KRH19652	1205
KRH32263	1205
KRH32267	1205
KRH67498	1205
KRH67503	1205
KRH32265	1205
KRH03924	1206
KRH12898	1206
KRH37889	1206
KRH40035	1206
KRH54210	1206
KRH57207	1206
KRH57209	1206
KRH71729	1206
KRH11053	1207
KRH21222	1207
KRH22262	1207
KRH25802	1207
KRH27072	1207
KRH42894	1207
KRH55718	1207
KRH59004	1207
KRG96006	1208
KRH04862	1208
KRH19920	1208
KRH32532	1208
KRH51354	1208
KRH60664	1208
KRH67719	1208
KRH16276	1208
KRH16869	1209
KRH42402	1209
KRH52984	1209
KRH58520	1209
KRH62268	1209
KRH72480	1209
KRH25290	1209
KRH66251	1209
KRG96197	1210
KRG98668	1210
KRH14302	1210
KRH20059	1210
KRH32740	1210
KRH46262	1210
KRH67910	1210
KRH73828	1210
KRG96420	1211
KRH00698	1211
KRH40497	1211
KRH56296	1211
KRH56301	1211
KRH64850	1211
KRH65840	1211
KRH68163	1211
KRG96453	1212
KRH02266	1212
KRH12072	1212
KRH31861	1212
KRH37083	1212
KRH68201	1212
KRH68829	1212
KRH69280	1212
KRH62989	1213
KRH03689	1213
KRH05167	1213
KRH20255	1213
KRH04870	1213
KRH15886	1213
KRH52439	1213
KRH61771	1213
KRG97096	1214
KRH06553	1214
KRH48004	1214
KRH53518	1214
KRH64414	1214
KRH65551	1214
KRH65850	1214
KRH68849	1214
KRG97186	1215
KRG97455	1215
KRH22589	1215
KRH26743	1215
KRH31437	1215
KRH42638	1215
KRH58740	1215
KRH43616	1215
KRG97232	1216
KRG97233	1216
KRH04907	1216
KRH06388	1216
KRH06389	1216
KRH06390	1216
KRH47822	1216
KRH68956	1216
KRG97255	1217
KRH06344	1217
KRH44347	1217
KRH47274	1217
KRH47772	1217
KRH68969	1217
KRH06541	1217
KRH47985	1217
KRG97419	1218
KRH10857	1218
KRH21454	1218
KRH31481	1218
KRH42670	1218
KRH58769	1218
KRH20464	1218
KRH72175	1218
KRG97531	1219
KRH16799	1219
KRH31341	1219
KRH43124	1219
KRH52997	1219
KRH59275	1219
KRH62284	1219
KRH72650	1219
KRG97598	1220
KRH11010	1220
KRH18882	1220
KRH21285	1220
KRH21983	1220
KRH31275	1220
KRH53113	1220
KRH62387	1220
KRG97644	1221
KRH00394	1221
KRH31231	1221
KRH43286	1221
KRH59427	1221
KRH65497	1221
KRH76075	1221
KRH40795	1221
KRG97646	1222
KRH00402	1222
KRH14871	1222
KRH31226	1222
KRH40787	1222
KRH65465	1222
KRH73216	1222
KRH76095	1222
KRG97746	1223
KRH09790	1223
KRH14953	1223
KRH23530	1223
KRH31133	1223
KRH44406	1223
KRH47501	1223
KRH73186	1223
KRG97830	1224
KRH00047	1224
KRH15055	1224
KRH49172	1224
KRH65894	1224
KRH73083	1224
KRH75663	1224
KRH15781	1224
KRG97865	1225
KRG97867	1225
KRH15072	1225
KRH31013	1225
KRH31014	1225
KRH39264	1225
KRH48417	1225
KRH73065	1225
KRG97873	1226
KRH15079	1226
KRH23699	1226
KRH31003	1226
KRH55240	1226
KRH65878	1226
KRH73060	1226
KRH75848	1226
KRG97904	1227
KRG99966	1227
KRH10245	1227
KRH23087	1227
KRH24782	1227
KRH29783	1227
KRH30983	1227
KRH49111	1227
KRG98022	1228
KRH17256	1228
KRH30829	1228
KRH41481	1228
KRH49002	1228
KRH60200	1228
KRH72902	1228
KRH74208	1228
KRG98065	1229
KRG99003	1229
KRH14522	1229
KRH17235	1229
KRH30708	1229
KRH45991	1229
KRH72875	1229
KRH73600	1229
KRG98199	1230
KRH11017	1230
KRH17122	1230
KRH21271	1230
KRH30160	1230
KRH42866	1230
KRH58967	1230
KRH72764	1230
KRG99406	1231
KRH03257	1231
KRH13575	1231
KRH55052	1231
KRH55053	1231
KRH69318	1231
KRH74808	1231
KRH21801	1231
KRG98348	1232
KRH16213	1232
KRH41401	1232
KRH46878	1232
KRH60115	1232
KRH74713	1232
KRH13198	1232
KRH48917	1232
KRG98417	1233
KRH11647	1233
KRH36660	1233
KRH46493	1233
KRH46495	1233
KRH63269	1233
KRH55261	1233
KRH46499	1233
KRG98502	1234
KRG98508	1234
KRH41110	1234
KRH46360	1234
KRH46367	1234
KRH54152	1234
KRH59791	1234
KRH63796	1234
KRG98621	1235
KRH01821	1235
KRH14295	1235
KRH46283	1235
KRH46866	1235
KRH73851	1235
KRH65891	1235
KRH23766	1235
KRH03380	1236
KRH54469	1236
KRH57004	1236
KRH63453	1236
KRH69431	1236
KRH74717	1236
KRH63021	1236
KRH74132	1236
KRG99111	1237
KRH43311	1237
KRH59443	1237
KRH64145	1237
KRH64148	1237
KRH08509	1237
KRH53798	1237
KRH70172	1237
KRG99557	1238
KRH16911	1238
KRH39523	1238
KRH45472	1238
KRH52869	1238
KRH62158	1238
KRH72520	1238
KRH74436	1238
KRG99707	1239
KRH02010	1239
KRH07558	1239
KRH11501	1239
KRH36518	1239
KRH46683	1239
KRH51146	1239
KRH66042	1239
KRG99814	1240
KRG99818	1240
KRH08032	1240
KRH11803	1240
KRH36819	1240
KRH46776	1240
KRH46777	1240
KRH69756	1240
KRG99920	1241
KRG99953	1241
KRH00281	1241
KRH00332	1241
KRH12481	1241
KRH54978	1241
KRH66538	1241
KRH38058	1241
KRH00041	1242
KRH10767	1242
KRH17569	1242
KRH21509	1242
KRH21559	1242
KRH28357	1242
KRH57594	1242
KRH77124	1242
KRH00295	1243
KRH10585	1243
KRH10990	1243
KRH21307	1243
KRH43871	1243
KRH49421	1243
KRH65692	1243
KRH75923	1243
KRH00534	1244
KRH16944	1244
KRH40627	1244
KRH40628	1244
KRH53685	1244
KRH53714	1244
KRH64247	1244
KRH72561	1244
KRH00894	1245
KRH20463	1245
KRH23549	1245
KRH40338	1245
KRH44417	1245
KRH47491	1245
KRH65709	1245
KRH75953	1245
KRH01138	1246
KRH01140	1246
KRH01141	1246
KRH01142	1246
KRH01143	1246
KRH01144	1246
KRH01149	1246
KRH40120	1246
KRH01775	1247
KRH02867	1247
KRH46914	1247
KRH16854	1247
KRH19026	1247
KRH52958	1247
KRH62244	1247
KRH72466	1247
KRH01912	1248
KRH04054	1248
KRH11694	1248
KRH27995	1248
KRH36695	1248
KRH51252	1248
KRH57323	1248
KRH77439	1248
KRH02138	1249
KRH11364	1249
KRH27606	1249
KRH27608	1249
KRH41447	1249
KRH51002	1249
KRH60155	1249
KRH77880	1249
KRH05631	1250
KRH15408	1250
KRH61346	1250
KRH04530	1250
KRH28425	1250
KRH52037	1250
KRH57971	1250
KRH77048	1250
KRH02160	1251
KRH04325	1251
KRH11313	1251
KRH20958	1251
KRH28281	1251
KRH50955	1251
KRH58212	1251
KRH71485	1251
KRH02505	1252
KRH12650	1252
KRH12652	1252
KRH12653	1252
KRH19447	1252
KRH37664	1252
KRH37665	1252
KRH37669	1252
KRH02561	1253
KRH06253	1253
KRH19373	1253
KRH37552	1253
KRH44867	1253
KRH47678	1253
KRH48209	1253
KRH65118	1253
KRH02568	1254
KRH12605	1254
KRH12866	1254
KRH12867	1254
KRH12871	1254
KRH19362	1254
KRH37853	1254
KRH37855	1254
KRH02643	1255
KRH05403	1255
KRH06149	1255
KRH15613	1255
KRH19263	1255
KRH47572	1255
KRH52238	1255
KRH61567	1255
KRH02766	1256
KRH04950	1256
KRH12347	1256
KRH16139	1256
KRH19113	1256
KRH37348	1256
KRH52602	1256
KRH61942	1256
KRH25298	1257
KRH30372	1257
KRH32815	1257
KRH72218	1257
KRH07603	1257
KRH51709	1257
KRH61047	1257
KRH26172	1257
KRH03583	1258
KRH09696	1258
KRH12842	1258
KRH20227	1258
KRH23610	1258
KRH37823	1258
KRH44503	1258
KRH47406	1258
KRH03779	1259
KRH21864	1259
KRH27432	1259
KRH27997	1259
KRH46582	1259
KRH56663	1259
KRH77437	1259
KRH65509	1259
KRH48241	1260
KRH13293	1260
KRH13296	1260
KRH65081	1260
KRH65083	1260
KRH65150	1260
KRH65078	1260
KRH65079	1260
KRH04042	1261
KRH22733	1261
KRH25162	1261
KRH26576	1261
KRH28014	1261
KRH30516	1261
KRH57310	1261
KRH77423	1261
KRH04303	1262
KRH19680	1262
KRH25560	1262
KRH28260	1262
KRH32282	1262
KRH55975	1262
KRH57584	1262
KRH77234	1262
KRH04330	1263
KRH12749	1263
KRH37706	1263
KRH43079	1263
KRH50039	1263
KRH58208	1263
KRH59208	1263
KRH77212	1263
KRH04393	1264
KRH08121	1264
KRH17353	1264
KRH28757	1264
KRH51755	1264
KRH69817	1264
KRH76701	1264
KRH69821	1264
KRH04414	1265
KRH11855	1265
KRH28349	1265
KRH36865	1265
KRH44098	1265
KRH47070	1265
KRH58124	1265
KRH77138	1265
KRH04536	1266
KRH28427	1266
KRH51518	1266
KRH51519	1266
KRH57969	1266
KRH60828	1266
KRH60830	1266
KRH77045	1266
KRH04718	1267
KRH04720	1267
KRH08064	1267
KRH14914	1267
KRH65626	1267
KRH69777	1267
KRH73264	1267
KRH76010	1267
KRH04856	1268
KRH10467	1268
KRH15994	1268
KRH42230	1268
KRH43974	1268
KRH49756	1268
KRH52844	1268
KRH62135	1268
KRH05255	1269
KRH15793	1269
KRH52682	1269
KRH55720	1269
KRH62024	1269
KRH65466	1269
KRH76094	1269
KRH25799	1269
KRH05758	1270
KRH15274	1270
KRH26745	1270
KRH29541	1270
KRH38153	1270
KRH49555	1270
KRH61218	1270
KRH24541	1270
KRH05803	1271
KRH15227	1271
KRH28652	1271
KRH51864	1271
KRH61186	1271
KRH69934	1271
KRH76792	1271
KRH25849	1271
KRH05982	1272
KRH08000	1272
KRH17468	1272
KRH28842	1272
KRH51674	1272
KRH61009	1272
KRH69736	1272
KRH76612	1272
KRH06068	1273
KRH10794	1273
KRH20522	1273
KRH21521	1273
KRH25513	1273
KRH26311	1273
KRH49981	1273
KRH56020	1273
KRH06096	1274
KRH52219	1274
KRH61539	1274
KRH61543	1274
KRH08282	1274
KRH39126	1274
KRH47528	1274
KRH52220	1274
KRH07588	1275
KRH13119	1275
KRH13827	1275
KRH31827	1275
KRH43619	1275
KRH44811	1275
KRH45314	1275
KRH69247	1275
KRH08194	1276
KRH08197	1276
KRH08200	1276
KRH08207	1276
KRH28714	1276
KRH69885	1276
KRH69886	1276
KRH76748	1276
KRH08317	1277
KRH24507	1277
KRH28605	1277
KRH29505	1277
KRH41312	1277
KRH49524	1277
KRH69952	1277
KRH76872	1277
KRH10867	1278
KRH12436	1278
KRH37431	1278
KRH48997	1278
KRH74220	1278
KRH52326	1278
KRH61663	1278
KRH13398	1278
KRH09868	1279
KRH23447	1279
KRH39286	1279
KRH41575	1279
KRH44358	1279
KRH47035	1279
KRH48392	1279
KRH60284	1279
KRH09953	1280
KRH41476	1280
KRH41477	1280
KRH41478	1280
KRH49003	1280
KRH60195	1280
KRH60197	1280
KRH74207	1280
KRH10306	1281
KRH10576	1281
KRH18172	1281
KRH23011	1281
KRH42121	1281
KRH43131	1281
KRH43881	1281
KRH59286	1281
KRH10571	1282
KRH50626	1282
KRH53801	1282
KRH73533	1282
KRH15631	1282
KRH43319	1282
KRH59453	1282
KRH64143	1282
KRH10691	1283
KRH22505	1283
KRH25434	1283
KRH25435	1283
KRH26844	1283
KRH41996	1283
KRH49905	1283
KRH56077	1283
KRH12185	1284
KRH23908	1284
KRH37203	1284
KRH39900	1284
KRH42787	1284
KRH58873	1284
KRH29520	1284
KRH24516	1284
KRH12802	1285
KRH12807	1285
KRH18320	1285
KRH31095	1285
KRH42824	1285
KRH42825	1285
KRH58920	1285
KRH67946	1285
KRH13173	1286
KRH13176	1286
KRH26017	1286
KRH44742	1286
KRH44744	1286
KRH55437	1286
KRH55438	1286
KRH44828	1286
KRH13298	1287
KRH13406	1287
KRH20644	1287
KRH20646	1287
KRH20753	1287
KRH20754	1287
KRH30105	1287
KRH45414	1287
KRH13600	1288
KRH20815	1288
KRH27468	1288
KRH42549	1288
KRH43866	1288
KRH58642	1288
KRH76475	1288
KRH45171	1288
KRH13918	1289
KRH13919	1289
KRH13920	1289
KRH13921	1289
KRH27496	1289
KRH43494	1289
KRH43496	1289
KRH43497	1289
KRH16628	1290
KRH18831	1290
KRH26373	1290
KRH43044	1290
KRH44063	1290
KRH53149	1290
KRH64760	1290
KRH74824	1290
KRH22253	1291
KRH22549	1291
KRH25404	1291
KRH25840	1291
KRH26808	1291
KRH27080	1291
KRH55678	1291
KRH56103	1291
KRH22328	1292
KRH24003	1292
KRH26997	1292
KRH29314	1292
KRH39037	1292
KRH44804	1292
KRH56323	1292
KRH62783	1292
KRH24385	1293
KRH29359	1293
KRH39715	1293
KRH42945	1293
KRH51472	1293
KRH59070	1293
KRH60785	1293
KRH76411	1293
KRH27858	1294
KRH49028	1294
KRH68878	1294
KRH74182	1294
KRH39272	1294
KRH48408	1294
KRH53436	1294
KRH64505	1294
KRH55877	1295
KRH55878	1295
KRH55879	1295
KRH55880	1295
KRH56368	1295
KRH56369	1295
KRH62593	1295
KRH69937	1295
KRH27673	1296
KRH32036	1296
KRG91309	1296
KRG95557	1296
KRH67239	1296
KRH77812	1296
KRH35504	1296
KRG88422	1297
KRH03450	1297
KRH54519	1297
KRH56933	1297
KRH63056	1297
KRH63384	1297
KRH66908	1297
KRH10921	1298
KRH20409	1298
KRH21387	1298
KRH50093	1298
KRH70608	1298
KRH75486	1298
KRG92024	1298
KRG88440	1299
KRG98011	1299
KRH17282	1299
KRH20045	1299
KRH51359	1299
KRH72929	1299
KRG94726	1299
KRG88469	1300
KRG93171	1300
KRH01681	1300
KRH31627	1300
KRH56512	1300
KRH69045	1300
KRH70444	1300
KRH17100	1301
KRH17106	1301
KRH30169	1301
KRH72746	1301
KRH72747	1301
KRH17101	1301
KRH17103	1301
KRG88626	1302
KRG98998	1302
KRH33591	1302
KRH37702	1302
KRH44266	1302
KRH63161	1302
KRH75536	1302
KRG88627	1303
KRH05489	1303
KRH09209	1303
KRH15523	1303
KRH38703	1303
KRH41429	1303
KRH60137	1303
KRG88659	1304
KRH41013	1304
KRH52176	1304
KRH54009	1304
KRH59680	1304
KRH61491	1304
KRH63936	1304
KRH10274	1305
KRH23057	1305
KRH46162	1305
KRH24804	1305
KRH29806	1305
KRH46816	1305
KRG99867	1305
KRG88695	1306
KRH28856	1306
KRH33046	1306
KRH40807	1306
KRH76591	1306
KRH71957	1306
KRH75174	1306
KRH57855	1307
KRH06554	1307
KRH13767	1307
KRH25775	1307
KRH43689	1307
KRH44852	1307
KRH48005	1307
KRG97723	1308
KRH31154	1308
KRG98284	1308
KRH14939	1308
KRH17040	1308
KRH30301	1308
KRH72677	1308
KRG88752	1309
KRG95995	1309
KRH19940	1309
KRH32540	1309
KRH67704	1309
KRH45570	1309
KRG96109	1309
KRG88820	1310
KRH22746	1310
KRH25153	1310
KRH25200	1310
KRH26559	1310
KRH30448	1310
KRH30525	1310
KRH05380	1311
KRH15637	1311
KRH44580	1311
KRH47317	1311
KRH52313	1311
KRH61649	1311
KRH61653	1311
KRH13613	1312
KRG89910	1312
KRG94762	1312
KRG99202	1312
KRG99491	1312
KRH54875	1312
KRH58496	1312
KRG88883	1313
KRG92444	1313
KRH04991	1313
KRH16102	1313
KRH32079	1313
KRH34355	1313
KRH71357	1313
KRG88905	1314
KRH22610	1314
KRH25336	1314
KRH26713	1314
KRH32874	1314
KRH72144	1314
KRH73385	1314
KRH38294	1315
KRH55094	1315
KRG91623	1315
KRH35181	1315
KRH35183	1315
KRH64077	1315
KRH55095	1315
KRG97199	1316
KRG89128	1316
KRH06456	1316
KRH47899	1316
KRH68922	1316
KRH32144	1316
KRH19522	1316
KRG88973	1317
KRG97671	1317
KRH23903	1317
KRH24069	1317
KRH29040	1317
KRH31203	1317
KRH39906	1317
KRG88976	1318
KRH06213	1318
KRH10456	1318
KRH43992	1318
KRH47636	1318
KRH48729	1318
KRH08099	1318
KRG89057	1319
KRG95930	1319
KRH19812	1319
KRH24942	1319
KRH32405	1319
KRH55344	1319
KRH67642	1319
KRG89488	1320
KRG97770	1320
KRH31114	1320
KRG97767	1320
KRH14986	1320
KRH31118	1320
KRH73154	1320
KRG89071	1321
KRH07302	1321
KRH10385	1321
KRH19798	1321
KRH22953	1321
KRH24957	1321
KRH32391	1321
KRH07272	1322
KRH28149	1322
KRH74261	1322
KRH57462	1322
KRH28153	1322
KRH04173	1322
KRH28151	1322
KRH76480	1323
KRH76481	1323
KRH28976	1323
KRH18273	1323
KRH18275	1323
KRH18278	1323
KRH28974	1323
KRH67208	1324
KRG91259	1324
KRG95533	1324
KRH27617	1324
KRH35553	1324
KRH48502	1324
KRH77872	1324
KRG89309	1325
KRG92691	1325
KRH28474	1325
KRH34098	1325
KRH50375	1325
KRH68742	1325
KRH76999	1325
KRG89315	1326
KRG92357	1326
KRH34435	1326
KRH65835	1326
KRH11465	1326
KRH36479	1326
KRH36480	1326
KRG90080	1327
KRG94524	1327
KRG98333	1327
KRH06943	1327
KRH17609	1327
KRH41346	1327
KRH60069	1327
KRG89399	1328
KRG95950	1328
KRH04997	1328
KRH30277	1328
KRH45045	1328
KRH54847	1328
KRH67661	1328
KRH01975	1329
KRH11554	1329
KRH19007	1329
KRH36576	1329
KRH51178	1329
KRH02888	1329
KRH47229	1329
KRH00806	1330
KRH40421	1330
KRH41209	1330
KRH48109	1330
KRH49288	1330
KRH59931	1330
KRH48108	1330
KRG89496	1331
KRG89536	1331
KRG93626	1331
KRG98345	1331
KRH18405	1331
KRH21364	1331
KRH46442	1331
KRH32878	1332
KRH50658	1332
KRH52309	1332
KRH61644	1332
KRH62732	1332
KRH56229	1332
KRH72135	1332
KRH34199	1333
KRH05857	1333
KRH12266	1333
KRH15162	1333
KRH32474	1333
KRH51277	1333
KRH62603	1333
KRH11251	1334
KRH02204	1334
KRH12746	1334
KRH50920	1334
KRH59207	1334
KRH37705	1334
KRH43078	1334
KRG89588	1335
KRH01190	1335
KRH16684	1335
KRH40081	1335
KRH50574	1335
KRH70747	1335
KRH74886	1335
KRG89680	1336
KRH13906	1336
KRH43475	1336
KRH54769	1336
KRH65490	1336
KRH37594	1336
KRH45531	1336
KRG91932	1337
KRH19928	1337
KRH25067	1337
KRH30616	1337
KRH32536	1337
KRH34842	1337
KRH71703	1337
KRG89729	1338
KRG89730	1338
KRG89732	1338
KRH03613	1338
KRH71203	1338
KRH76277	1338
KRH28899	1338
KRH32965	1339
KRH63517	1339
KRH03305	1339
KRH54413	1339
KRH57059	1339
KRH63360	1339
KRH63518	1339
KRH51549	1340
KRH60865	1340
KRH07849	1340
KRH28957	1340
KRH39387	1340
KRH57886	1340
KRH76496	1340
KRG92924	1341
KRH12101	1341
KRH05308	1341
KRH16190	1341
KRH33865	1341
KRH33866	1341
KRH37058	1341
KRG89844	1342
KRG92190	1342
KRH33343	1342
KRH34597	1342
KRH53764	1342
KRH64185	1342
KRH70390	1342
KRG90118	1343
KRH49480	1343
KRG90520	1343
KRH16020	1343
