geneName	family
KRH67734	711
KRH68319	711
KRH69160	711
KRG96235	712
KRH22647	712
KRH25294	712
KRH26669	712
KRH28796	712
KRH30376	712
KRH39619	712
KRH44538	712
KRH47360	712
KRH52356	712
KRH61690	712
KRH67979	712
KRG96454	713
KRG99009	713
KRH08466	713
KRH18707	713
KRH31859	713
KRH31860	713
KRH39251	713
KRH48441	713
KRH57574	713
KRH68202	713
KRH69278	713
KRH69279	713
KRH28283	714
KRG99414	714
KRH04335	714
KRH16840	714
KRH45615	714
KRH51806	714
KRH58201	714
KRH61131	714
KRH69617	714
KRH74545	714
KRH77207	714
KRH72454	714
KRG97385	715
KRG97687	715
KRH00315	715
KRH14913	715
KRH17090	715
KRH31181	715
KRH49447	715
KRH65623	715
KRH72739	715
KRH73257	715
KRH76012	715
KRH57950	715
KRG97450	716
KRG98687	716
KRH11508	716
KRH31450	716
KRH36522	716
KRH42645	716
KRH46248	716
KRH52621	716
KRH58747	716
KRH04904	716
KRH16174	716
KRH61961	716
KRG97514	717
KRH01255	717
KRH30367	717
KRH38429	717
KRH41960	717
KRH43093	717
KRH43094	717
KRH44981	717
KRH48197	717
KRH59241	717
KRH59242	717
KRH75605	717
KRG97660	718
KRG98184	718
KRH00396	718
KRH14875	718
KRH17139	718
KRH30146	718
KRH31215	718
KRH40793	718
KRH65496	718
KRH72775	718
KRH73223	718
KRH76078	718
KRG98251	719
KRH02352	719
KRH04446	719
KRH28367	719
KRH30226	719
KRH36976	719
KRH44568	719
KRH47338	719
KRH50735	719
KRH58079	719
KRH72720	719
KRH77113	719
KRG98561	720
KRH14264	720
KRH23919	720
KRH23920	720
KRH27812	720
KRH39874	720
KRH39881	720
KRH46312	720
KRH73873	720
KRH75046	720
KRH77675	720
KRH49743	720
KRG98684	721
KRH27569	721
KRH28989	721
KRH46250	721
KRH76467	721
KRH77941	721
KRH01995	721
KRH28515	721
KRH46275	721
KRH51159	721
KRH76945	721
KRH28990	721
KRG98708	722
KRG98714	722
KRH02030	722
KRH11475	722
KRH14365	722
KRH27257	722
KRH36489	722
KRH36490	722
KRH46228	722
KRH51131	722
KRH73775	722
KRH22073	722
KRG98886	723
KRH04594	723
KRH10883	723
KRH21438	723
KRH22091	723
KRH26142	723
KRH27241	723
KRH45377	723
KRH54484	723
KRH55285	723
KRH63222	723
KRH75656	723
KRG98907	724
KRH03995	724
KRH04933	724
KRH13001	724
KRH16155	724
KRH21867	724
KRH27429	724
KRH43408	724
KRH46062	724
KRH57264	724
KRH57441	724
KRH77471	724
KRG98940	725
KRH14499	725
KRH27829	725
KRH41322	725
KRH46031	725
KRH49490	725
KRH53492	725
KRH60048	725
KRH73629	725
KRH73655	725
KRH77655	725
KRH53493	725
KRG99484	726
KRH02173	726
KRH02914	726
KRH11287	726
KRH16140	726
KRH20991	726
KRH39479	726
KRH45527	726
KRH45528	726
KRH50940	726
KRH52494	726
KRH61817	726
KRG99508	727
KRH16877	727
KRH39489	727
KRH45507	727
KRH45508	727
KRH52883	727
KRH52885	727
KRH62173	727
KRH62176	727
KRH62177	727
KRH72484	727
KRH74455	727
KRH03032	728
KRH03033	728
KRH03034	728
KRH03035	728
KRH04747	728
KRH04749	728
KRH04879	728
KRH72319	728
KRH04748	728
KRH04750	728
KRH04878	728
KRH04880	728
KRH04086	729
KRH05185	729
KRH15735	729
KRH15854	729
KRH28043	729
KRH38321	729
KRH52084	729
KRH52417	729
KRH57355	729
KRH61395	729
KRH61750	729
KRH77394	729
KRH04601	730
KRH09877	730
KRH23442	730
KRH24126	730
KRH29098	730
KRH39124	730
KRH39310	730
KRH48363	730
KRH48592	730
KRH57938	730
KRH60474	730
KRH10271	730
KRH13663	731
KRH18332	731
KRH18334	731
KRH18336	731
KRH18337	731
KRH19054	731
KRH19055	731
KRH19056	731
KRH19057	731
KRH23452	731
KRH23456	731
KRH43782	731
KRH52115	732
KRG89717	732
KRH11120	732
KRH18667	732
KRH18668	732
KRH18671	732
KRH21124	732
KRH54383	732
KRH65918	732
KRH66213	732
KRH57815	732
KRH45067	733
KRG90539	733
KRH04278	733
KRH15728	733
KRH33822	733
KRH55202	733
KRH57559	733
KRH77267	733
KRG99981	733
KRH16922	733
KRH37175	733
KRG88570	734
KRG88573	734
KRG88819	734
KRH52292	734
KRH55205	734
KRH55207	734
KRH55211	734
KRH55265	734
KRH55268	734
KRH55273	734
KRH61624	734
KRG88623	735
KRH17688	735
KRH22719	735
KRH25176	735
KRH26587	735
KRH30500	735
KRH52717	735
KRH71919	735
KRH75286	735
KRH52716	735
KRH62045	735
KRG88640	736
KRG99063	736
KRH10672	736
KRH15471	736
KRH21676	736
KRH42017	736
KRH49885	736
KRH52144	736
KRH61453	736
KRH61454	736
KRH61458	736
KRG97446	737
KRH08246	737
KRH31459	737
KRH42648	737
KRH58754	737
KRH69900	737
KRH76779	737
KRH28688	737
KRH05833	737
KRH15193	737
KRH15940	737
KRH15961	738
KRG92707	738
KRG97010	738
KRG99104	738
KRH06396	738
KRH34114	738
KRH44608	738
KRH47830	738
KRH53598	738
KRH68767	738
KRH75840	738
KRG92937	739
KRG96748	739
KRH33857	739
KRG90876	739
KRH05697	739
KRH15347	739
KRH35913	739
KRH51973	739
KRH61272	739
KRH68467	739
KRH70901	739
KRG89060	740
KRG93965	740
KRH02054	740
KRH22575	740
KRH22725	740
KRH24944	740
KRH25168	740
KRH26581	740
KRH26772	740
KRH30513	740
KRH36465	740
KRG89145	741
KRG96967	741
KRH00302	741
KRH32077	741
KRH40852	741
KRH49430	741
KRH59650	741
KRH69709	741
KRH71360	741
KRH75997	741
KRH32076	741
KRG90384	742
KRG90586	742
KRH10805	742
KRH20517	742
KRH21514	742
KRH36169	742
KRH49982	742
KRH54634	742
KRH31724	742
KRH22740	742
KRH26566	742
KRG89238	743
KRG92954	743
KRG96734	743
KRH05730	743
KRH15302	743
KRH33835	743
KRH49759	743
KRH50250	743
KRH51947	743
KRH68450	743
KRH71169	743
KRG89244	744
KRH02087	744
KRH37684	744
KRH42148	744
KRH42464	744
KRH49753	744
KRH51064	744
KRH58267	744
KRH58566	744
KRH65644	744
KRH71645	744
KRG89260	745
KRH41877	745
KRH41878	745
KRH42504	745
KRH42507	745
KRH42508	745
KRH58598	745
KRH58599	745
KRH60572	745
KRH60577	745
KRH62742	745
KRG89270	746
KRG89271	746
KRG91503	746
KRG93825	746
KRH18265	746
KRH35325	746
KRH42515	746
KRH49716	746
KRH58610	746
KRH70628	746
KRH75524	746
KRH17964	747
KRH32895	747
KRH38207	747
KRH44771	747
KRH07297	747
KRH13115	747
KRH13141	747
KRH44774	747
KRH44775	747
KRH49585	747
KRH72121	747
KRH09954	748
KRH23379	748
KRH38482	748
KRH41466	748
KRH44259	748
KRH45936	748
KRH47194	748
KRH60182	748
KRH15783	748
KRH41465	748
KRG99915	748
KRG89462	749
KRH25689	749
KRH45384	749
KRH50502	749
KRH55832	749
KRH07639	749
KRH41017	749
KRH54014	749
KRH54015	749
KRH59684	749
KRH63932	749
KRG89505	750
KRH06586	750
KRH06826	750
KRH09860	750
KRH23458	750
KRH39280	750
KRH41578	750
KRH44367	750
KRH47048	750
KRH48400	750
KRH60286	750
KRG89518	751
KRG93458	751
KRG99200	751
KRH18541	751
KRH44941	751
KRH45812	751
KRH50548	751
KRH69411	751
KRH70815	751
KRH74734	751
KRH74946	751
KRG89703	752
KRG95094	752
KRG95096	752
KRH14600	752
KRH33144	752
KRH50666	752
KRH66758	752
KRH66760	752
KRH66761	752
KRH66762	752
KRH73527	752
KRG89741	753
KRG98869	753
KRH13275	753
KRH14629	753
KRH14630	753
KRH14632	753
KRH18619	753
KRH20612	753
KRH31549	753
KRH58814	753
KRG97367	753
KRG89746	754
KRH03909	754
KRH06204	754
KRH16591	754
KRH41307	754
KRH47633	754
KRH48835	754
KRH57193	754
KRH60038	754
KRH66485	754
KRH33600	754
KRG89918	755
KRG94871	755
KRH04683	755
KRH04746	755
KRH04756	755
KRH04804	755
KRH04805	755
KRH06667	755
KRH17939	755
KRH57885	755
KRH63013	755
KRG91473	756
KRG94134	756
KRH09074	756
KRH31695	756
KRH35342	756
KRH38500	756
KRH52307	756
KRH61642	756
KRH25811	756
KRH62716	756
KRH75821	756
KRG91780	757
KRH05960	757
KRH17438	757
KRH34999	757
KRH40998	757
KRH51700	757
KRH53992	757
KRH53994	757
KRH59657	757
KRH61033	757
KRH63945	757
KRH11579	758
KRH36593	758
KRH36594	758
KRH58221	758
KRH36591	758
KRH51188	758
KRH11577	758
KRH11578	758
KRH04318	758
KRH01964	758
KRH36592	758
KRG92115	759
KRG92884	759
KRG96823	759
KRH02216	759
KRH11220	759
KRH21037	759
KRH34674	759
KRH50909	759
KRH68531	759
KRG92110	759
KRH49437	759
KRG90540	760
KRH03001	760
KRH28821	760
KRH30889	760
KRH33824	760
KRH44588	760
KRH47309	760
KRH54987	760
KRH58482	760
KRH63129	760
KRH72344	760
KRG90549	761
KRH03609	761
KRH20199	761
KRH33828	761
KRH44486	761
KRH44688	761
KRH46978	761
KRH47417	761
KRH49472	761
KRH61103	761
KRH71586	761
KRG90571	762
KRG94874	762
KRH06661	762
KRH36178	762
KRH39175	762
KRH48493	762
KRH13253	762
KRH45402	762
KRH24175	762
KRH51961	762
KRH75966	762
KRG90697	763
KRG94471	763
KRG94472	763
KRH00329	763
KRH06991	763
KRH06992	763
KRH11517	763
KRH13539	763
KRH36052	763
KRH36531	763
KRH49464	763
KRG90759	764
KRG93540	764
KRH00377	764
KRH05087	764
KRH12925	764
KRH33006	764
KRH66592	764
KRH71825	764
KRH75176	764
KRH75374	764
KRH54824	764
KRH07231	765
KRH39722	765
KRH76416	765
KRH30141	765
KRH07731	765
KRG98185	765
KRH17138	765
KRH30148	765
KRH48964	765
KRH66331	765
KRH72774	765
KRG90970	766
KRG99879	766
KRH03577	766
KRH12857	766
KRH20234	766
KRH35799	766
KRH37842	766
KRH44506	766
KRH46831	766
KRH52393	766
KRH61720	766
KRG97187	767
KRH06459	767
KRH47902	767
KRH64453	767
KRH68915	767
KRH77661	767
KRG95041	767
KRH41324	767
KRH60051	767
KRH66669	767
KRH27827	767
KRG91282	768
KRG91283	768
KRG91286	768
KRG91287	768
KRH02147	768
KRH13979	768
KRH32975	768
KRH35530	768
KRH50986	768
KRH70957	768
KRH75095	768
KRG91447	769
KRH03980	769
KRH09123	769
KRH20009	769
KRH32630	769
KRH35368	769
KRH38594	769
KRH48244	769
KRH57251	769
KRH65151	769
KRH67813	769
KRG95278	770
KRH33097	770
KRH42459	770
KRH42599	770
KRH58560	770
KRH58701	770
KRH71974	770
KRH42642	770
KRH44798	770
KRH58743	770
KRH66963	770
KRH02645	771
KRH06146	771
KRH07200	771
KRH07692	771
KRH12479	771
KRH19262	771
KRH37464	771
KRH39659	771
KRH47569	771
KRH76371	771
KRH74505	771
KRG92053	772
KRG96129	772
KRH03361	772
KRH20026	772
KRH32649	772
KRH34731	772
KRH34732	772
KRH37647	772
KRH57024	772
KRH67842	772
KRG94146	772
KRG92147	773
KRH22835	773
KRH23015	773
KRH25102	773
KRH26528	773
KRH29858	773
KRH30569	773
KRH34643	773
KRH65821	773
KRH10302	773
KRH24852	773
KRG92269	774
KRG97026	774
KRH34541	774
KRH38276	774
KRH38281	774
KRH38284	774
KRH38286	774
KRH38469	774
KRH68777	774
KRG92270	774
KRH38287	774
KRH53604	775
KRH64320	775
KRG97479	775
KRG98734	775
KRH23958	775
KRH31411	775
KRH44453	775
KRH46215	775
KRH47454	775
KRH39841	775
KRH66984	775
KRH17969	776
KRH53249	776
KRH64665	776
KRH53961	776
KRH63975	776
KRH64664	776
KRH39216	776
KRH16379	776
KRH40970	776
KRH48461	776
KRH59619	776
KRH00114	777
KRH49255	777
KRH49260	777
KRH00112	777
KRH00115	777
KRH00116	777
KRH26003	777
KRH11911	777
KRH36952	777
KRH63674	777
KRH25392	777
KRG93437	778
KRG99215	778
KRG99216	778
KRH18551	778
KRH18558	778
KRH18562	778
KRH45773	778
KRH45776	778
KRH45778	778
KRH69433	778
KRH74716	778
KRG93507	779
KRH01150	779
KRH03452	779
KRH18492	779
KRH39055	779
KRH39068	779
KRH40119	779
KRH48651	779
KRH54523	779
KRH56932	779
KRH63383	779
KRG93760	780
KRH01448	780
KRH01450	780
KRH02920	780
KRH18976	780
KRH45164	780
KRH45165	780
KRH52294	780
KRH61627	780
KRH05332	780
KRH15701	780
KRG93860	781
KRH01152	781
KRH01154	781
KRH18251	781
KRH22373	781
KRH25599	781
KRH25606	781
KRH40116	781
KRH55937	781
KRH55938	781
KRH55946	781
KRG93867	782
KRG93871	782
KRG93872	782
KRG93873	782
KRG99964	782
KRG99965	782
KRH01757	782
KRH15458	782
KRH18247	782
KRH19034	782
KRH46925	782
KRG94139	783
KRH33336	783
KRH41609	783
KRH60315	783
KRG98957	783
KRH05369	783
KRH07311	783
KRH09309	783
KRH15650	783
KRH46020	783
KRH66607	783
KRG94746	784
KRH06778	784
KRH07263	784
KRH08436	784
KRH09924	784
KRH23406	784
KRH41509	784
KRH44286	784
KRH47221	784
KRH70095	784
KRH74273	784
KRG94865	785
KRH01160	785
KRH06674	785
KRH24024	785
KRH39571	785
KRH40110	785
KRH49688	785
KRH69305	785
KRH70369	785
KRH74377	785
KRH45880	785
KRG94866	786
KRH06673	786
KRH09908	786
KRH12833	786
KRH12834	786
KRH13041	786
KRH13775	786
KRH23423	786
KRH37801	786
KRH43674	786
KRH44838	786
KRG96827	787
KRH39085	787
KRH48632	787
KRH68541	787
KRH70339	787
KRH21917	787
KRH33226	787
KRH33542	787
KRH33543	787
KRH33544	787
KRH57350	787
KRH25558	788
KRH25567	788
KRH25555	788
KRH33072	788
KRH50654	788
KRH55978	788
KRH55979	788
KRH55981	788
KRH55984	788
KRH55986	788
KRH55987	788
KRG96233	789
KRH12718	789
KRH32807	789
KRH38288	789
KRH41656	789
KRH49617	789
KRH60351	789
KRH66536	789
KRH67978	789
KRH72230	789
KRH72402	789
KRG97348	790
KRH02967	790
KRH04016	790
KRH31569	790
KRH40009	790
KRH42756	790
KRH57292	790
KRH58854	790
KRH65316	790
KRH72376	790
KRH76209	790
KRG97806	791
KRG99559	791
KRH04351	791
KRH24724	791
KRH24728	791
KRH29733	791
KRH29735	791
KRH31059	791
KRH46570	791
KRG99939	791
KRH50730	791
KRG98072	792
KRH05788	792
KRH05789	792
KRH08320	792
KRH15254	792
KRH17233	792
KRH28602	792
KRH30706	792
KRH69955	792
KRH72873	792
KRH76874	792
KRH13478	793
KRH13480	793
KRH21847	793
KRH21848	793
KRH04905	793
KRH13476	793
KRH04884	793
KRH13205	793
KRH21844	793
KRH21849	793
KRH21850	793
KRG99727	794
KRH11467	794
KRH14366	794
KRH22580	794
KRH25359	794
KRH26766	794
KRH36482	794
KRH46665	794
KRH46666	794
KRH56155	794
KRH73774	794
KRH01430	795
KRH03007	795
KRH07469	795
KRH07470	795
KRH45146	795
KRH45285	795
KRH45290	795
KRH54896	795
KRH63115	795
KRH63538	795
KRH72339	795
KRH02000	796
KRH09772	796
KRH23547	796
KRH44416	796
KRH47496	796
KRH51154	796
KRH52469	796
KRH61797	796
KRH63023	796
KRH54872	796
KRH54874	796
KRH02037	797
KRH08775	797
KRH08777	797
KRH25357	797
KRH35219	797
KRH38307	797
KRH38311	797
KRH51125	797
KRH51762	797
KRH56158	797
KRH61084	797
KRH02132	798
KRH02133	798
KRH02134	798
KRH02137	798
KRH12844	798
KRH20925	798
KRH51004	798
KRH51006	798
KRH51007	798
KRH51008	798
KRH51009	798
KRH02771	799
KRH03356	799
KRH11192	799
KRH19110	799
KRH21064	799
KRH34374	799
KRH44626	799
KRH47289	799
KRH57025	799
KRH58075	799
KRH26913	799
KRH02925	800
KRH18969	800
KRH22465	800
KRH25479	800
KRH26024	800
KRH26884	800
KRH54995	800
KRH55429	800
KRH55430	800
KRH56049	800
KRH62935	800
KRH05592	801
KRH20498	801
KRH22133	801
KRH27206	801
KRH49999	801
KRH13651	801
KRH25778	801
KRH35900	801
KRH45268	801
KRH75370	801
KRH55341	801
KRH05922	802
KRH06562	802
KRH11703	802
KRH17403	802
KRH36705	802
KRH42300	802
KRH48009	802
KRH58428	802
KRH61061	802
KRH71081	802
KRH75222	802
KRH08130	803
KRH10203	803
KRH16375	803
KRH17967	803
KRH23132	803
KRH24704	803
KRH29710	803
KRH40972	803
KRH53251	803
KRH64661	803
KRH69828	803
KRH09242	804
KRH17089	804
KRH22537	804
KRH26819	804
KRH32928	804
KRH37744	804
KRH38738	804
KRH54943	804
KRH72057	804
KRH72738	804
KRH26261	804
KRH09995	805
KRH09996	805
KRH23336	805
KRH23337	805
KRH41434	805
KRH44181	805
KRH44182	805
KRH44183	805
KRH47150	805
KRH47151	805
KRH47152	805
KRH10724	806
KRH21598	806
KRH22488	806
KRH22520	806
KRH25450	806
KRH26836	806
KRH26865	806
KRH44613	806
KRH47291	806
KRH55436	806
KRH56068	806
KRH10775	807
KRH20545	807
KRH21548	807
KRH22436	807
KRH25506	807
KRH26912	807
KRH39631	807
KRH49966	807
KRH56024	807
KRH66270	807
KRH74289	807
KRH12095	808
KRH13277	808
KRH25819	808
KRH25821	808
KRH55687	808
KRH55704	808
KRH56320	808
KRH56423	808
KRH62493	808
KRH16362	808
KRH62765	808
KRH13676	809
KRH13677	809
KRH13678	809
KRH17611	809
KRH43770	809
KRH43771	809
KRH43772	809
KRH43773	809
KRH43776	809
KRH43777	809
KRH43793	809
KRH14397	810
KRH28461	810
KRH66430	810
KRH73750	810
KRH74790	810
KRH75841	810
KRH75842	810
KRH75843	810
KRH77010	810
KRH77011	810
KRH39477	810
KRG86788	811
KRG90911	811
KRG90913	811
KRH17889	811
KRH35877	811
KRH35880	811
KRH53942	811
KRH63999	811
KRG90049	811
KRH35881	811
KRH03058	812
KRH00097	812
KRH03532	812
KRH54605	812
KRH56874	812
KRH63282	812
KRH70826	812
KRH72301	812
KRH74954	812
KRH00098	812
KRG88471	813
KRH09131	813
KRH09133	813
KRH15929	813
KRH18102	813
KRH38603	813
KRH38604	813
KRH53367	813
KRH64565	813
KRH38602	813
KRH01488	814
KRH16651	814
KRH01489	814
KRG90574	814
KRH01505	814
KRH01506	814
KRH01508	814
KRH27163	814
KRH27463	814
KRH10608	814
KRG88579	815
KRG88580	815
KRG93707	815
KRG93710	815
KRG93714	815
KRG93715	815
KRH01397	815
KRH18327	815
KRH18329	815
KRH45111	815
KRH05110	816
KRG94976	816
KRG94977	816
KRG95018	816
KRG95019	816
KRG95020	816
KRH64909	816
KRH64910	816
KRH66649	816
KRH66653	816
KRG88708	817
KRG97247	817
KRH06354	817
KRH19783	817
KRH24970	817
KRH32378	817
KRH47791	817
KRH53629	817
KRH64297	817
KRH68963	817
KRG88754	818
KRG91135	818
KRH04391	818
KRH05552	818
KRH05553	818
KRH28325	818
KRH35647	818
KRH52128	818
KRH58151	818
KRH77162	818
KRG88762	819
KRG91133	819
KRG99120	819
KRH05566	819
KRH27584	819
KRH35650	819
KRH52110	819
KRH55167	819
KRH61430	819
KRH77925	819
KRH53448	820
KRH01195	820
KRH16509	820
KRH18152	820
KRH30004	820
KRH40069	820
KRH64500	820
KRG93556	820
KRH30807	820
KRH53446	820
KRG88811	821
KRH05633	821
KRH22050	821
KRH27272	821
KRH45716	821
KRH52036	821
KRH55230	821
KRH61344	821
KRH69520	821
KRH74629	821
KRG98828	822
KRG99155	822
KRH12870	822
KRH48127	822
KRH55964	822
KRH63182	822
KRH63423	822
KRG90098	822
KRH36352	822
KRH76495	822
KRG88876	823
KRG91614	823
KRH16764	823
KRH35202	823
KRH35206	823
KRH57845	823
KRH66486	823
KRH75560	823
KRH48300	823
KRH35207	823
KRG94823	824
KRH13692	824
KRH13696	824
KRH40894	824
KRH43759	824
KRH13693	824
KRH34564	824
KRH43761	824
KRH03566	824
KRH20245	824
KRH26052	825
KRH02959	825
KRH18938	825
KRH48813	825
KRH48918	825
KRH66361	825
KRH66362	825
KRH66366	825
KRH66368	825
KRH66371	825
KRG99764	826
KRH04071	826
KRH12561	826
KRH57343	826
KRH57980	826
KRH05504	826
KRH07080	826
KRH15504	826
KRH52170	826
KRH61479	826
KRH17253	827
KRH30813	827
KRH44683	827
KRG89697	827
KRG98027	827
KRG98029	827
KRH42440	827
KRH50622	827
KRH54113	827
KRH58546	827
KRG89272	828
KRG89982	828
KRH14110	828
KRH17901	828
KRH23880	828
KRH39921	828
KRH42518	828
KRH49711	828
KRH58611	828
KRH74008	828
KRG92341	829
KRG96295	829
KRH05173	829
KRH15883	829
KRH32891	829
KRH34458	829
KRH52437	829
KRH61768	829
KRH68039	829
KRH72126	829
KRG89416	830
KRH04275	830
KRH11729	830
KRH13682	830
KRH28216	830
KRH36722	830
KRH43767	830
KRH50476	830
KRH57556	830
KRH77271	830
KRG89443	831
KRG89447	831
KRG91263	831
KRG92799	831
KRH13708	831
KRH27619	831
KRH33999	831
KRH35545	831
KRH43745	831
KRH50486	831
KRG89491	832
KRG93627	832
KRH01262	832
KRH03109	832
KRH15845	832
KRH18404	832
KRH44990	832
KRH56847	832
KRH70872	832
KRH75016	832
KRG89498	833
KRG99244	833
KRH23936	833
KRH39860	833
KRH45750	833
KRH54186	833
KRH57229	833
KRH70903	833
KRH54187	833
KRH63765	833
KRG89574	834
KRG91611	834
KRH00345	834
KRH35210	834
KRH39155	834
KRH65956	834
KRG99230	834
KRH16757	834
KRH41421	834
KRH58133	834
KRG89850	835
KRG90664	835
KRG97595	835
KRH14688	835
KRH18693	835
KRH36090	835
KRH43215	835
KRH59380	835
KRH73452	835
KRH31277	835
KRG89859	836
KRG94250	836
KRG94373	836
KRG94512	836
KRH04714	836
KRH12178	836
KRH57188	836
KRH57670	836
KRH57741	836
KRH57937	836
KRG89872	837
KRH08160	837
KRH11851	837
KRH13773	837
KRH18699	837
KRH24164	837
KRH29127	837
KRH36860	837
KRH43682	837
KRH69853	837
KRH08430	838
KRH28428	838
KRH57664	838
KRG94301	838
KRH35812	838
KRH57412	838
KRH57662	838
KRH65313	838
KRH73394	838
KRH73393	838
KRH75857	839
KRH00204	839
KRH05625	839
KRH49316	839
KRH65785	839
KRH75871	839
KRH75872	839
KRH65813	839
KRH75851	839
KRH75867	839
KRG89920	840
KRH06233	840
KRH10106	840
KRH23225	840
KRH24591	840
KRH29602	840
KRH47653	840
KRH69022	840
KRH69557	840
KRH74610	840
KRG90047	841
KRG96179	841
KRG99180	841
KRH30847	841
KRH32721	841
KRH34746	841
KRH34747	841
KRH55383	841
KRH55388	841
KRH67892	841
KRG90252	842
KRG99985	842
KRH33481	842
KRH33483	842
KRH33485	842
KRH33487	842
KRH49129	842
KRH58863	842
KRH33479	842
KRH42764	842
KRG94572	843
KRH18040	843
KRH23039	843
KRH45393	843
KRH57773	843
KRH58188	843
KRH66843	843
KRH70929	843
KRH65871	843
KRH75585	843
KRG90550	844
KRH00950	844
KRH24595	844
KRH29604	844
KRH33830	844
KRH40275	844
KRH41041	844
KRH54058	844
KRH59716	844
KRH63897	844
KRG90556	845
KRH22831	845
KRH24841	845
KRH25104	845
KRH26529	845
KRH29845	845
KRH30565	845
KRH36197	845
KRH43226	845
KRH59392	845
KRG90629	846
KRG96490	846
KRH07676	846
KRH12007	846
KRH20395	846
KRH33852	846
KRH37037	846
KRH50111	846
KRH68230	846
KRG92944	846
KRG90645	847
KRG90670	847
KRH23780	847
KRH28175	847
KRH36077	847
KRH36080	847
KRH36082	847
KRH36112	847
KRH40020	847
KRH77310	847
KRH02772	848
KRH45440	848
KRH74418	848
KRH06400	848
KRH19522	848
KRH47834	848
KRH75613	848
KRH39540	848
KRH05127	848
KRH15891	848
KRH44352	849
KRH47286	849
KRH48311	849
KRH62462	849
KRH09880	849
KRH48310	849
KRH48312	849
KRH48313	849
KRH65201	849
KRH65202	849
KRG90737	850
KRH02131	850
KRH11368	850
KRH20920	850
KRH24549	850
KRH29555	850
KRH36022	850
KRH51013	850
KRH51014	850
KRH65232	850
KRG99322	851
KRH04931	851
KRH16160	851
KRH45698	851
KRG92904	851
KRG96443	851
KRH53616	851
KRH64312	851
KRH68188	851
KRH75557	851
KRG91025	852
KRH03698	852
KRH18459	852
KRH20263	852
KRH35736	852
KRH52450	852
KRH61780	852
KRH62995	852
KRH65394	852
KRH76158	852
KRG91092	853
KRG91104	853
KRH10504	853
KRH35672	853
KRH35682	853
KRH43922	853
KRH70829	853
KRH71020	853
KRH74956	853
KRH75181	853
KRG91109	854
KRH00437	854
KRH12166	854
KRH27575	854
KRH35666	854
KRH37179	854
KRH40723	854
KRH48733	854
KRH64888	854
KRH77935	854
KRG91237	855
KRG92365	855
KRG95697	855
KRH19594	855
KRH31679	855
KRH32221	855
KRH34422	855
KRH35583	855
KRH67419	855
KRH69100	855
KRG91631	856
KRG91636	856
KRH08732	856
KRH35167	856
KRH35170	856
KRH52227	856
KRH53550	856
KRH61553	856
KRH64378	856
KRH70328	856
KRG91638	857
KRG91639	857
KRH10488	857
KRH35160	857
KRH35161	857
KRH35199	857
KRH42216	857
KRH43939	857
KRH65935	857
KRH01650	857
KRG91670	858
KRG99494	858
KRG99498	858
KRH00877	858
KRH03763	858
KRH35131	858
KRH40348	858
KRH66105	858
KRH70283	858
KRH44002	858
KRG91895	859
KRG95536	859
KRH11757	859
KRH23625	859
KRH32021	859
KRH34879	859
KRH36757	859
KRH67210	859
KRH71425	859
KRH74472	859
KRH06239	860
KRH11016	860
KRH21272	860
KRH22283	860
KRH27047	860
KRH09846	860
KRH23479	860
KRH39263	860
KRH47662	860
KRH48418	860
KRG92122	861
KRH01478	861
KRH13877	861
KRH17098	861
KRH43428	861
KRH72743	861
KRH10004	861
KRH18932	861
KRH23325	861
KRH04557	861
KRG92333	862
KRG92335	862
KRG92338	862
KRG95631	862
KRH04457	862
KRH32125	862
KRH34463	862
KRH34464	862
KRH67316	862
KRH71311	862
KRG92366	863
KRH07835	863
KRH15971	863
KRH18119	863
KRH31677	863
KRH34420	863
KRH53414	863
KRH55244	863
KRH64527	863
KRH69102	863
KRG92392	864
KRG92627	864
KRG97049	864
KRH34156	864
KRH34399	864
KRH68798	864
KRG92394	864
KRG92397	864
KRG92401	864
KRG97048	864
KRG92516	865
KRH00474	865
KRH09318	865
KRH09555	865
KRH34282	865
KRH34284	865
KRH38822	865
KRH40711	865
KRH53756	865
KRH64873	865
KRG92747	866
KRH02504	866
KRH07944	866
KRH12661	866
KRH19448	866
KRH34057	866
KRH37651	866
KRH43459	866
KRH63131	866
KRH62945	866
KRG92792	867
KRG96903	867
KRH11276	867
KRH21010	867
KRH34009	867
KRH41080	867
KRH59760	867
KRH06240	867
KRH47663	867
KRH68641	867
KRG92879	868
KRG96412	868
KRG99609	868
KRH02240	868
KRH33909	868
KRH37761	868
KRH46617	868
KRH50870	868
KRH68151	868
KRH68536	868
KRH72936	869
KRH17289	869
KRH29731	869
KRH11952	869
KRH24723	869
KRH00077	869
KRH36979	869
KRH49226	869
KRH62428	869
KRH75751	869
KRH61921	870
KRH02244	870
KRH05014	870
KRH10257	870
KRH12029	870
KRH16113	870
KRH23074	870
KRH37119	870
KRH37120	870
KRH50865	870
KRG93597	871
KRH05364	871
KRH15651	871
KRH18430	871
KRH44951	871
KRH52327	871
KRH61665	871
KRH70838	871
KRH70839	871
KRH74969	871
KRG93625	872
KRG94591	872
KRG96384	872
KRH01256	872
KRH06899	872
KRH18411	872
KRH41102	872
KRH44982	872
KRH59786	872
KRH68123	872
KRG93690	873
KRH00886	873
KRH01363	873
KRH18345	873
KRH40343	873
KRH45087	873
KRH54738	873
KRH63176	873
KRH70960	873
KRH75101	873
KRG96298	874
KRH02099	874
KRH32897	874
KRH51048	874
KRH72118	874
KRH11397	874
KRH20882	874
